Ano;Poder;Órgão;Nome do Órgão;Unidade Orçamentária;Nome da UO;Sigla da UO;Função;Subfunção;Programa;Nome do Programa;Ação;Identificador Projeto Atividade;Projeto Atividade;Nome da Ação;Subprojeto / Subatividade;Categoria;Grupo de Despesa (GND);Modalidade de Aplicação;Elemento de Despesa;Item de Despesa;IAG;Fonte de Recursos;Identificador de Procedência e Uso;Valor Proposto Ano
2027;3;1320;SECRETARIA DE ESTADO DE SAÚDE ;4291;FUNDO ESTADUAL DE SAÚDE;FES;10;302;62;ACESSO A SERVIÇOS DE SAÚDE;4137;4;137;PROGRAMAÇÃO, CONTRATAÇÃO E PROCESSAMENTO DE SERVIÇOS DE SAÚDE;1;3;3;90;39;99;0;92;1;78942615
2027;3;1320;SECRETARIA DE ESTADO DE SAÚDE ;4291;FUNDO ESTADUAL DE SAÚDE;FES;10;302;62;ACESSO A SERVIÇOS DE SAÚDE;4137;4;137;PROGRAMAÇÃO, CONTRATAÇÃO E PROCESSAMENTO DE SERVIÇOS DE SAÚDE;1;3;3;90;39;28;0;92;1;132178796
2027;3;1320;SECRETARIA DE ESTADO DE SAÚDE ;4291;FUNDO ESTADUAL DE SAÚDE;FES;10;302;62;ACESSO A SERVIÇOS DE SAÚDE;4137;4;137;PROGRAMAÇÃO, CONTRATAÇÃO E PROCESSAMENTO DE SERVIÇOS DE SAÚDE;1;3;3;90;39;29;0;10;1;54998027
2027;3;1320;SECRETARIA DE ESTADO DE SAÚDE ;4291;FUNDO ESTADUAL DE SAÚDE;FES;10;302;62;ACESSO A SERVIÇOS DE SAÚDE;4137;4;137;PROGRAMAÇÃO, CONTRATAÇÃO E PROCESSAMENTO DE SERVIÇOS DE SAÚDE;1;3;3;90;39;99;0;62;1;1501000
2027;3;1320;SECRETARIA DE ESTADO DE SAÚDE ;4291;FUNDO ESTADUAL DE SAÚDE;FES;10;302;62;ACESSO A SERVIÇOS DE SAÚDE;4137;4;137;PROGRAMAÇÃO, CONTRATAÇÃO E PROCESSAMENTO DE SERVIÇOS DE SAÚDE;1;3;3;90;41;1;0;62;1;400000
2027;3;1320;SECRETARIA DE ESTADO DE SAÚDE ;4291;FUNDO ESTADUAL DE SAÚDE;FES;10;305;63;VIGILÂNCIA EM SAÚDE;1021;1;21;VACINA MAIS MINAS;1;3;3;90;39;9;0;10;1;8000000
2027;3;1320;SECRETARIA DE ESTADO DE SAÚDE ;4291;FUNDO ESTADUAL DE SAÚDE;FES;10;305;63;VIGILÂNCIA EM SAÚDE;4143;4;143;ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS DE VIGILÂNCIA EM SAÚDE;1;3;3;50;41;1;0;98;1;1000
2027;3;1320;SECRETARIA DE ESTADO DE SAÚDE ;4291;FUNDO ESTADUAL DE SAÚDE;FES;10;305;63;VIGILÂNCIA EM SAÚDE;4143;4;143;ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS DE VIGILÂNCIA EM SAÚDE;1;3;3;70;41;1;0;10;1;48758334
2027;3;1320;SECRETARIA DE ESTADO DE SAÚDE ;4291;FUNDO ESTADUAL DE SAÚDE;FES;10;305;63;VIGILÂNCIA EM SAÚDE;4143;4;143;ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS DE VIGILÂNCIA EM SAÚDE;1;3;3;90;14;1;0;92;1;33367504
2027;3;1320;SECRETARIA DE ESTADO DE SAÚDE ;4291;FUNDO ESTADUAL DE SAÚDE;FES;10;305;63;VIGILÂNCIA EM SAÚDE;4143;4;143;ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS DE VIGILÂNCIA EM SAÚDE;1;3;3;90;14;1;0;10;1;1963516
2027;3;1320;SECRETARIA DE ESTADO DE SAÚDE ;4291;FUNDO ESTADUAL DE SAÚDE;FES;10;305;63;VIGILÂNCIA EM SAÚDE;4143;4;143;ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS DE VIGILÂNCIA EM SAÚDE;1;3;3;90;30;13;0;92;1;7458000
2027;3;1320;SECRETARIA DE ESTADO DE SAÚDE ;4291;FUNDO ESTADUAL DE SAÚDE;FES;10;305;63;VIGILÂNCIA EM SAÚDE;4143;4;143;ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS DE VIGILÂNCIA EM SAÚDE;1;3;3;90;39;99;0;60;1;16000000
2027;3;1320;SECRETARIA DE ESTADO DE SAÚDE ;4291;FUNDO ESTADUAL DE SAÚDE;FES;10;305;63;VIGILÂNCIA EM SAÚDE;4143;4;143;ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS DE VIGILÂNCIA EM SAÚDE;1;3;3;90;39;99;0;98;1;2000
2027;3;1320;SECRETARIA DE ESTADO DE SAÚDE ;4291;FUNDO ESTADUAL DE SAÚDE;FES;10;305;63;VIGILÂNCIA EM SAÚDE;4143;4;143;ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS DE VIGILÂNCIA EM SAÚDE;1;3;3;90;41;1;0;10;1;42513913
2027;3;1320;SECRETARIA DE ESTADO DE SAÚDE ;4291;FUNDO ESTADUAL DE SAÚDE;FES;10;305;63;VIGILÂNCIA EM SAÚDE;4143;4;143;ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS DE VIGILÂNCIA EM SAÚDE;1;3;3;90;93;99;0;60;1;26000000
2027;3;1320;SECRETARIA DE ESTADO DE SAÚDE ;4291;FUNDO ESTADUAL DE SAÚDE;FES;10;305;63;VIGILÂNCIA EM SAÚDE;4143;4;143;ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS DE VIGILÂNCIA EM SAÚDE;1;4;4;50;41;1;0;98;1;1000
2027;3;1320;SECRETARIA DE ESTADO DE SAÚDE ;4291;FUNDO ESTADUAL DE SAÚDE;FES;10;305;63;VIGILÂNCIA EM SAÚDE;4143;4;143;ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS DE VIGILÂNCIA EM SAÚDE;1;4;4;90;39;99;0;93;1;1001000
2027;3;1320;SECRETARIA DE ESTADO DE SAÚDE ;4291;FUNDO ESTADUAL DE SAÚDE;FES;10;305;63;VIGILÂNCIA EM SAÚDE;4144;4;144;VIGILÂNCIA DE CONDIÇÕES CRÔNICAS;1;3;3;90;30;8;0;10;1;1322500
2027;3;1320;SECRETARIA DE ESTADO DE SAÚDE ;4291;FUNDO ESTADUAL DE SAÚDE;FES;10;305;63;VIGILÂNCIA EM SAÚDE;4144;4;144;VIGILÂNCIA DE CONDIÇÕES CRÔNICAS;1;3;3;90;30;99;0;92;1;2613300
2027;3;1320;SECRETARIA DE ESTADO DE SAÚDE ;4291;FUNDO ESTADUAL DE SAÚDE;FES;10;305;63;VIGILÂNCIA EM SAÚDE;4144;4;144;VIGILÂNCIA DE CONDIÇÕES CRÔNICAS;1;3;3;90;30;99;0;10;1;1432000
2027;3;1320;SECRETARIA DE ESTADO DE SAÚDE ;4291;FUNDO ESTADUAL DE SAÚDE;FES;10;305;63;VIGILÂNCIA EM SAÚDE;4144;4;144;VIGILÂNCIA DE CONDIÇÕES CRÔNICAS;1;3;3;90;39;9;0;10;1;5200000
2027;3;1320;SECRETARIA DE ESTADO DE SAÚDE ;4291;FUNDO ESTADUAL DE SAÚDE;FES;10;305;63;VIGILÂNCIA EM SAÚDE;4145;4;145;VIGILÂNCIA DE DOENÇAS TRANSMISSÍVEIS E IMUNIZAÇÃO;1;3;3;41;41;1;0;10;1;99044147
2027;3;1320;SECRETARIA DE ESTADO DE SAÚDE ;4291;FUNDO ESTADUAL DE SAÚDE;FES;10;305;63;VIGILÂNCIA EM SAÚDE;4146;4;146;VIGILÂNCIA EM SAÚDE AMBIENTAL E SAÚDE DO TRABALHADOR;1;3;3;41;41;1;0;10;1;10608676
2027;3;1320;SECRETARIA DE ESTADO DE SAÚDE ;4291;FUNDO ESTADUAL DE SAÚDE;FES;10;304;63;VIGILÂNCIA EM SAÚDE;4147;4;147;VIGILÂNCIA SANITÁRIA;1;3;3;70;41;1;0;10;1;35000000
2027;3;1320;SECRETARIA DE ESTADO DE SAÚDE ;4291;FUNDO ESTADUAL DE SAÚDE;FES;10;304;63;VIGILÂNCIA EM SAÚDE;4147;4;147;VIGILÂNCIA SANITÁRIA;1;3;3;90;14;1;0;10;1;1000000
2027;3;1320;SECRETARIA DE ESTADO DE SAÚDE ;4291;FUNDO ESTADUAL DE SAÚDE;FES;10;304;63;VIGILÂNCIA EM SAÚDE;4147;4;147;VIGILÂNCIA SANITÁRIA;1;3;3;90;39;99;0;92;1;8223588
2027;3;1320;SECRETARIA DE ESTADO DE SAÚDE ;4291;FUNDO ESTADUAL DE SAÚDE;FES;10;304;63;VIGILÂNCIA EM SAÚDE;4147;4;147;VIGILÂNCIA SANITÁRIA;1;3;3;90;40;6;0;10;1;336400
2027;3;1320;SECRETARIA DE ESTADO DE SAÚDE ;4291;FUNDO ESTADUAL DE SAÚDE;FES;10;304;63;VIGILÂNCIA EM SAÚDE;4147;4;147;VIGILÂNCIA SANITÁRIA;1;3;3;90;93;99;0;10;1;50000
2027;3;1320;SECRETARIA DE ESTADO DE SAÚDE ;4291;FUNDO ESTADUAL DE SAÚDE;FES;10;304;63;VIGILÂNCIA EM SAÚDE;4147;4;147;VIGILÂNCIA SANITÁRIA;1;4;4;90;40;6;0;10;1;2879900
2027;3;1320;SECRETARIA DE ESTADO DE SAÚDE ;4291;FUNDO ESTADUAL DE SAÚDE;FES;10;303;64;ASSISTÊNCIA FARMACÊUTICA;4148;4;148;ABASTECIMENTO DE MEDICAMENTOS;1;3;3;41;41;1;0;10;1;85099205
2027;3;1320;SECRETARIA DE ESTADO DE SAÚDE ;4291;FUNDO ESTADUAL DE SAÚDE;FES;10;303;64;ASSISTÊNCIA FARMACÊUTICA;4148;4;148;ABASTECIMENTO DE MEDICAMENTOS;1;3;3;90;30;12;0;10;1;197785380
2027;3;1320;SECRETARIA DE ESTADO DE SAÚDE ;4291;FUNDO ESTADUAL DE SAÚDE;FES;10;303;64;ASSISTÊNCIA FARMACÊUTICA;4148;4;148;ABASTECIMENTO DE MEDICAMENTOS;1;3;3;90;30;12;0;92;1;191077676
2027;3;1320;SECRETARIA DE ESTADO DE SAÚDE ;4291;FUNDO ESTADUAL DE SAÚDE;FES;10;303;64;ASSISTÊNCIA FARMACÊUTICA;4149;4;149;POLÍTICAS DE ASSISTÊNCIA FARMACÊUTICA;1;3;3;41;41;1;0;10;1;104912269
2027;3;1320;SECRETARIA DE ESTADO DE SAÚDE ;4291;FUNDO ESTADUAL DE SAÚDE;FES;10;303;64;ASSISTÊNCIA FARMACÊUTICA;4149;4;149;POLÍTICAS DE ASSISTÊNCIA FARMACÊUTICA;1;3;3;90;14;1;0;10;1;60000
2027;3;1320;SECRETARIA DE ESTADO DE SAÚDE ;4291;FUNDO ESTADUAL DE SAÚDE;FES;10;303;64;ASSISTÊNCIA FARMACÊUTICA;4149;4;149;POLÍTICAS DE ASSISTÊNCIA FARMACÊUTICA;1;3;3;90;33;4;0;10;1;145000
2027;3;1320;SECRETARIA DE ESTADO DE SAÚDE ;4291;FUNDO ESTADUAL DE SAÚDE;FES;10;303;64;ASSISTÊNCIA FARMACÊUTICA;4149;4;149;POLÍTICAS DE ASSISTÊNCIA FARMACÊUTICA;1;3;3;90;33;2;0;10;1;15000
2027;3;1320;SECRETARIA DE ESTADO DE SAÚDE ;4291;FUNDO ESTADUAL DE SAÚDE;FES;10;303;64;ASSISTÊNCIA FARMACÊUTICA;4149;4;149;POLÍTICAS DE ASSISTÊNCIA FARMACÊUTICA;1;3;3;90;39;99;0;10;1;3289604
2027;3;1320;SECRETARIA DE ESTADO DE SAÚDE ;4291;FUNDO ESTADUAL DE SAÚDE;FES;10;303;64;ASSISTÊNCIA FARMACÊUTICA;4149;4;149;POLÍTICAS DE ASSISTÊNCIA FARMACÊUTICA;1;3;3;90;40;7;0;10;1;1248189
2027;3;1320;SECRETARIA DE ESTADO DE SAÚDE ;4291;FUNDO ESTADUAL DE SAÚDE;FES;10;303;64;ASSISTÊNCIA FARMACÊUTICA;4149;4;149;POLÍTICAS DE ASSISTÊNCIA FARMACÊUTICA;1;4;4;90;40;7;0;10;1;3525871
2027;3;1320;SECRETARIA DE ESTADO DE SAÚDE ;4291;FUNDO ESTADUAL DE SAÚDE;FES;10;305;101;PROGRAMA ENCONTRO DAS ÁGUAS;4241;4;241;VIGILÂNCIA E PREPARAÇÃO EM SAÚDE AMBIENTAL NA REGIÃO DO SEMIÁRIDO MINEIRO;1;3;3;41;41;1;0;10;1;4464757
2027;3;1320;SECRETARIA DE ESTADO DE SAÚDE ;4291;FUNDO ESTADUAL DE SAÚDE;FES;10;128;166;EXECUÇÃO DESCENTRALIZADA E AUTÔNOMA DAS AÇÕES E SERVIÇOS DE SAÚDE;2110;2;110;DESENVOLVIMENTO DAS AÇÕES DE SAÚDE NO ÂMBITO DA ESCOLA DE SAÚDE PÚBLICA DO ESTADO DE MINAS GERAIS- ESP;1;3;3;91;41;4;0;10;1;32456131
2027;3;1320;SECRETARIA DE ESTADO DE SAÚDE ;4291;FUNDO ESTADUAL DE SAÚDE;FES;10;302;166;EXECUÇÃO DESCENTRALIZADA E AUTÔNOMA DAS AÇÕES E SERVIÇOS DE SAÚDE;2111;2;111;DESENVOLVIMENTO DAS AÇÕES DE SAÚDE NO ÂMBITO DA FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS- FHEMIG;1;3;3;91;41;4;0;10;1;2659579770
2027;3;1320;SECRETARIA DE ESTADO DE SAÚDE ;4291;FUNDO ESTADUAL DE SAÚDE;FES;10;122;166;EXECUÇÃO DESCENTRALIZADA E AUTÔNOMA DAS AÇÕES E SERVIÇOS DE SAÚDE;2112;2;112;DESENVOLVIMENTO DAS AÇÕES DE SAÚDE NO ÂMBITO DA SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA - SEJUSP;1;3;3;91;41;4;0;10;1;273050387
2027;3;1320;SECRETARIA DE ESTADO DE SAÚDE ;4291;FUNDO ESTADUAL DE SAÚDE;FES;10;302;166;EXECUÇÃO DESCENTRALIZADA E AUTÔNOMA DAS AÇÕES E SERVIÇOS DE SAÚDE;2115;2;115;DESENVOLVIMENTO DAS AÇÕES DE SAÚDE NO ÂMBITO DO CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS;1;3;3;91;41;4;0;10;1;683000
2027;3;1320;SECRETARIA DE ESTADO DE SAÚDE ;4291;FUNDO ESTADUAL DE SAÚDE;FES;10;302;166;EXECUÇÃO DESCENTRALIZADA E AUTÔNOMA DAS AÇÕES E SERVIÇOS DE SAÚDE;2135;2;135;DESENVOLVIMENTO DAS AÇÕES DE SAÚDE NO ÂMBITO DA FUNDAÇÃO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MINAS GERAIS- HEMOMINAS;1;3;3;91;41;4;0;10;1;431909937
2027;3;1320;SECRETARIA DE ESTADO DE SAÚDE ;4291;FUNDO ESTADUAL DE SAÚDE;FES;10;303;166;EXECUÇÃO DESCENTRALIZADA E AUTÔNOMA DAS AÇÕES E SERVIÇOS DE SAÚDE;2136;2;136;DESENVOLVIMENTO DAS AÇÕES DE SAÚDE NO ÂMBITO DA FUNDAÇÃO EZEQUIEL DIAS- FUNED;1;3;3;91;41;4;0;10;1;660792564
2027;3;1320;SECRETARIA DE ESTADO DE SAÚDE ;4291;FUNDO ESTADUAL DE SAÚDE;FES;10;128;166;EXECUÇÃO DESCENTRALIZADA E AUTÔNOMA DAS AÇÕES E SERVIÇOS DE SAÚDE;2137;2;137;DESENVOLVIMENTO DAS AÇÕES DE SAÚDE NO ÂMBITO DA ADMINISTRAÇÃO PÚBLICA ESTADUAL;1;3;3;90;39;99;0;10;1;1000
2027;3;1320;SECRETARIA DE ESTADO DE SAÚDE ;4291;FUNDO ESTADUAL DE SAÚDE;FES;10;302;166;EXECUÇÃO DESCENTRALIZADA E AUTÔNOMA DAS AÇÕES E SERVIÇOS DE SAÚDE;2880;2;880;DESENVOLVIMENTO DAS AÇÕES DE SAÚDE NO ÂMBITO DA UNIVERSIDADE ESTADUAL DE MONTES CLAROS - UNIMONTES;1;3;3;91;41;4;0;10;1;65000000
2027;3;1320;SECRETARIA DE ESTADO DE SAÚDE ;4291;FUNDO ESTADUAL DE SAÚDE;FES;10;122;705;APOIO ÀS POLÍTICAS PÚBLICAS;2087;2;87;RESERVA PARA ATENDIMENTO DAS EMENDAS PARLAMENTARES INDIVIDUAIS VINCULADAS ÀS AÇÕES E SERVIÇOS PÚBLICOS DE SAÚDE;1;4;4;41;42;1;0;10;1;865980836
2027;3;1320;SECRETARIA DE ESTADO DE SAÚDE ;4291;FUNDO ESTADUAL DE SAÚDE;FES;10;122;705;APOIO ÀS POLÍTICAS PÚBLICAS;2417;2;417;REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS;1;3;1;90;11;1;0;10;1;424208015
2027;3;1320;SECRETARIA DE ESTADO DE SAÚDE ;4291;FUNDO ESTADUAL DE SAÚDE;FES;10;122;705;APOIO ÀS POLÍTICAS PÚBLICAS;2417;2;417;REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS;1;3;1;90;11;1;0;57;1;78574
2027;3;1320;SECRETARIA DE ESTADO DE SAÚDE ;4291;FUNDO ESTADUAL DE SAÚDE;FES;10;122;705;APOIO ÀS POLÍTICAS PÚBLICAS;2417;2;417;REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS;1;3;3;90;39;52;0;10;1;8715701
2027;3;1320;SECRETARIA DE ESTADO DE SAÚDE ;4291;FUNDO ESTADUAL DE SAÚDE;FES;10;122;705;APOIO ÀS POLÍTICAS PÚBLICAS;2417;2;417;REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS;1;3;3;90;46;1;0;10;7;51774705
2027;3;1320;SECRETARIA DE ESTADO DE SAÚDE ;4291;FUNDO ESTADUAL DE SAÚDE;FES;10;122;705;APOIO ÀS POLÍTICAS PÚBLICAS;2500;2;500;ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS;1;3;3;50;41;1;0;57;1;2500000
2027;3;1320;SECRETARIA DE ESTADO DE SAÚDE ;4291;FUNDO ESTADUAL DE SAÚDE;FES;10;122;705;APOIO ÀS POLÍTICAS PÚBLICAS;2500;2;500;ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS;1;3;3;70;41;1;0;57;1;25501000
2027;3;1320;SECRETARIA DE ESTADO DE SAÚDE ;4291;FUNDO ESTADUAL DE SAÚDE;FES;10;122;705;APOIO ÀS POLÍTICAS PÚBLICAS;2500;2;500;ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS;1;3;3;90;14;1;0;10;1;1110000
2027;3;1320;SECRETARIA DE ESTADO DE SAÚDE ;4291;FUNDO ESTADUAL DE SAÚDE;FES;10;122;705;APOIO ÀS POLÍTICAS PÚBLICAS;2500;2;500;ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS;1;3;3;90;30;30;0;10;1;300000
2027;3;1320;SECRETARIA DE ESTADO DE SAÚDE ;4291;FUNDO ESTADUAL DE SAÚDE;FES;10;122;705;APOIO ÀS POLÍTICAS PÚBLICAS;2500;2;500;ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS;1;3;3;90;33;4;0;10;1;948573
2027;3;1320;SECRETARIA DE ESTADO DE SAÚDE ;4291;FUNDO ESTADUAL DE SAÚDE;FES;10;122;705;APOIO ÀS POLÍTICAS PÚBLICAS;2500;2;500;ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS;1;3;3;90;33;2;0;10;1;135968
2027;3;1320;SECRETARIA DE ESTADO DE SAÚDE ;4291;FUNDO ESTADUAL DE SAÚDE;FES;10;122;705;APOIO ÀS POLÍTICAS PÚBLICAS;2500;2;500;ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS;1;3;3;90;35;2;0;10;1;14000000
2027;3;1320;SECRETARIA DE ESTADO DE SAÚDE ;4291;FUNDO ESTADUAL DE SAÚDE;FES;10;122;705;APOIO ÀS POLÍTICAS PÚBLICAS;2500;2;500;ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS;1;3;3;90;37;4;0;10;1;96696470
2027;3;1320;SECRETARIA DE ESTADO DE SAÚDE ;4291;FUNDO ESTADUAL DE SAÚDE;FES;10;122;705;APOIO ÀS POLÍTICAS PÚBLICAS;2500;2;500;ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS;1;3;3;90;37;5;0;10;1;17515476
2027;3;1320;SECRETARIA DE ESTADO DE SAÚDE ;4291;FUNDO ESTADUAL DE SAÚDE;FES;10;122;705;APOIO ÀS POLÍTICAS PÚBLICAS;2500;2;500;ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS;1;3;3;90;37;3;0;10;1;15406896
2027;3;1320;SECRETARIA DE ESTADO DE SAÚDE ;4291;FUNDO ESTADUAL DE SAÚDE;FES;10;122;705;APOIO ÀS POLÍTICAS PÚBLICAS;2500;2;500;ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS;1;3;3;90;39;99;0;24;1;700000
2027;3;1320;SECRETARIA DE ESTADO DE SAÚDE ;4291;FUNDO ESTADUAL DE SAÚDE;FES;10;122;705;APOIO ÀS POLÍTICAS PÚBLICAS;2500;2;500;ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS;1;3;3;90;39;99;0;57;1;637885
2027;3;1320;SECRETARIA DE ESTADO DE SAÚDE ;4291;FUNDO ESTADUAL DE SAÚDE;FES;10;122;705;APOIO ÀS POLÍTICAS PÚBLICAS;2500;2;500;ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS;1;3;3;90;39;74;0;10;1;300000
2027;3;1320;SECRETARIA DE ESTADO DE SAÚDE ;4291;FUNDO ESTADUAL DE SAÚDE;FES;10;122;705;APOIO ÀS POLÍTICAS PÚBLICAS;2500;2;500;ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS;1;3;3;90;39;87;0;10;1;186344
2027;3;1320;SECRETARIA DE ESTADO DE SAÚDE ;4291;FUNDO ESTADUAL DE SAÚDE;FES;10;122;705;APOIO ÀS POLÍTICAS PÚBLICAS;2500;2;500;ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS;1;3;3;90;39;6;0;10;1;800000
2027;3;1320;SECRETARIA DE ESTADO DE SAÚDE ;4291;FUNDO ESTADUAL DE SAÚDE;FES;10;122;705;APOIO ÀS POLÍTICAS PÚBLICAS;2500;2;500;ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS;1;3;3;90;39;55;0;10;1;4500000
2027;3;1320;SECRETARIA DE ESTADO DE SAÚDE ;4291;FUNDO ESTADUAL DE SAÚDE;FES;10;122;705;APOIO ÀS POLÍTICAS PÚBLICAS;2500;2;500;ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS;1;3;3;90;39;17;0;10;1;108466240
2027;3;1320;SECRETARIA DE ESTADO DE SAÚDE ;4291;FUNDO ESTADUAL DE SAÚDE;FES;10;122;705;APOIO ÀS POLÍTICAS PÚBLICAS;2500;2;500;ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS;1;3;3;90;39;12;0;10;1;80000
2027;3;1320;SECRETARIA DE ESTADO DE SAÚDE ;4291;FUNDO ESTADUAL DE SAÚDE;FES;10;122;705;APOIO ÀS POLÍTICAS PÚBLICAS;2500;2;500;ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS;1;3;3;90;39;13;0;10;1;80000
2027;3;1320;SECRETARIA DE ESTADO DE SAÚDE ;4291;FUNDO ESTADUAL DE SAÚDE;FES;10;122;705;APOIO ÀS POLÍTICAS PÚBLICAS;2500;2;500;ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS;1;3;3;90;39;21;0;10;1;2044979
2027;3;1320;SECRETARIA DE ESTADO DE SAÚDE ;4291;FUNDO ESTADUAL DE SAÚDE;FES;10;122;705;APOIO ÀS POLÍTICAS PÚBLICAS;2500;2;500;ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS;1;3;3;90;40;3;0;10;1;1975678
2027;3;1450;SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA;4321;FUNDO ESTADUAL DE PREVENÇÃO, FISCALIZAÇÃO E REPRESSÃO DE ENTORPECENTES;FUNPREN;14;421;141;POLÍTICAS SOBRE DROGAS;4436;4;436;APOIO ÀS AÇÕES DO FUNDO ESTADUAL DE PREVENÇÃO, FISCALIZAÇÃO E REPRESSÃO DOS ENTORPECENTES - FUNPREN;1;3;3;90;39;99;0;10;1;1000
2027;3;1300;SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA;4331;FUNDO DE DESENVOLVIMENTO METROPOLITANO;FDM;15;127;77;CAMINHOS PARA O DESENVOLVIMENTO INTEGRADO METROPOLITANO;4471;4;471;METRÓPOLE PLANEJADA;1;3;3;90;35;2;0;59;1;1566459
2027;3;1300;SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA;4331;FUNDO DE DESENVOLVIMENTO METROPOLITANO;FDM;15;127;77;CAMINHOS PARA O DESENVOLVIMENTO INTEGRADO METROPOLITANO;4471;4;471;METRÓPOLE PLANEJADA;1;3;3;90;35;2;0;10;1;1568459
2027;3;1300;SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA;4331;FUNDO DE DESENVOLVIMENTO METROPOLITANO;FDM;15;127;77;CAMINHOS PARA O DESENVOLVIMENTO INTEGRADO METROPOLITANO;4518;4;518;METRÓPOLE DIGITAL;1;3;3;90;40;3;0;59;1;1000
2027;3;1300;SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA;4331;FUNDO DE DESENVOLVIMENTO METROPOLITANO;FDM;15;127;77;CAMINHOS PARA O DESENVOLVIMENTO INTEGRADO METROPOLITANO;4529;4;529;INTEGRAÇÃO DO PLANEJAMENTO NA REGIÃO METROPOLITANA DO VALE DO AÇO;1;3;3;90;35;2;0;59;1;1000
2027;3;1370;SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL ;4341;FUNDO DE RECUPERAÇÃO, PROTEÇÃO E DESENVOLVIMENTO SUSTENTÁVEL DAS BACIAS HIDROGRÁFICAS DO ESTADO DE MINAS GERAIS;FHIDRO;17;512;21;SANEAMENTO E RESÍDUOS ESPECIAIS;4258;4;258;APOIO À IMPLEMENTAÇÃO DE INFRAESTRUTURAS E/OU PROJETOS PARA OS SERVIÇOS DE SANEAMENTO BÁSICO;1;4;4;90;52;99;0;31;1;3531500
2027;3;1370;SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL ;4341;FUNDO DE RECUPERAÇÃO, PROTEÇÃO E DESENVOLVIMENTO SUSTENTÁVEL DAS BACIAS HIDROGRÁFICAS DO ESTADO DE MINAS GERAIS;FHIDRO;18;541;27;GESTÃO AMBIENTAL.;4064;4;64;PAGAMENTO POR SERVIÇOS AMBIENTAIS;1;3;3;90;41;1;0;31;1;1080196
